timestamp,cpu_percent
1743911913.872246,0.0
1743911914.073822,0.0
1743911914.275359,0.0
1743911914.4773123,0.0
1743911914.6790142,0.0
1743911914.880568,0.0
1743911915.0818586,0.0
1743911915.2834368,0.0
1743911915.4849412,0.0
1743911915.6862454,0.0
1743911915.8881314,0.0
1743911916.089526,0.0
1743911916.2910573,0.0
1743911916.496785,0.0
1743911916.6984243,0.0
1743911916.9002779,0.0
1743911917.1021163,0.0
1743911917.3190467,0.0
1743911917.521042,0.0
1743911917.722499,8.8
1743911917.923937,10.7
1743911918.1252341,0.0
1743911918.3269227,0.0
1743911918.5286007,0.0
1743911918.7319753,0.0
1743911918.9344006,0.0
1743911919.135696,0.0
1743911919.3371844,0.0
1743911919.5387094,0.0
1743911919.7401376,0.6
1743911919.9415765,0.0
1743911920.148194,0.0
1743911920.349576,0.0
1743911920.551892,0.0
1743911920.7540183,0.0
1743911920.9558876,0.0
1743911921.157523,0.0
1743911921.3596573,0.0
1743911921.561417,0.0
1743911921.7628644,0.0
1743911921.9708333,0.0
1743911922.1727517,0.0
1743911922.3742113,0.0
1743911922.575577,0.0
1743911922.7773592,0.0
1743911922.978917,0.0
1743911923.1807132,0.0
1743911923.3823845,0.0
1743911923.5839136,0.0
1743911923.7855937,0.0
1743911923.987076,0.0
1743911924.1884356,0.0
1743911924.389845,0.6
1743911924.591439,0.6
1743911924.7927191,0.0
1743911924.9944115,0.0
1743911925.1962836,0.0
1743911925.3977249,0.0
1743911925.5995035,0.0
1743911925.8007514,0.0
1743911926.0023572,0.0
1743911926.2037709,0.0
1743911926.405414,0.0
1743911926.6067345,0.0
1743911926.8083024,0.0
1743911927.0107458,0.0
1743911927.212779,0.0
1743911927.4146276,0.0
1743911927.6163368,0.0
1743911927.8181872,0.0
1743911928.0199504,26.1
1743911928.2214763,0.0
1743911928.4229453,0.0
1743911928.6250098,0.0
1743911928.8269222,0.0
1743911929.028152,0.6
1743911929.2295992,0.0
1743911929.4310489,0.0
1743911929.6325283,0.0
1743911929.834164,0.0
1743911930.0357263,0.6
1743911930.23727,0.0
1743911930.438641,0.0
1743911930.6404257,0.0
1743911930.8419576,0.0
1743911931.0439303,0.0
1743911931.245484,0.0
1743911931.448141,0.0
1743911931.6494524,0.0
1743911931.850894,0.6
1743911932.0522676,0.0
1743911932.2536592,0.0
1743911932.4554203,0.0
1743911932.6570122,0.0
1743911932.8587275,0.0
1743911933.0608335,0.0
1743911933.2657685,0.0
1743911933.46729,0.0
1743911933.668981,0.0
1743911933.8706594,0.0
1743911934.0736375,0.0
1743911934.279617,0.0
1743911934.4814594,0.0
1743911934.682864,0.0
1743911934.8840637,0.0
1743911935.0853915,0.0
1743911935.2895293,0.0
1743911935.4952095,0.0
1743911935.6973524,0.0
1743911935.8996644,0.0
1743911936.1015272,0.0
1743911936.3029323,0.0
1743911936.506671,0.0
1743911936.7110624,0.0
1743911936.9130435,0.0
1743911937.1146274,0.0
1743911937.3219554,0.0
1743911937.5270412,0.0
1743911937.7290425,0.0
1743911937.9307177,15.2
1743911938.1327832,1.9
1743911938.336172,0.0
1743911938.5376728,0.0
1743911938.7395985,0.0
1743911938.941638,0.0
1743911939.14333,0.0
1743911939.353485,0.0
1743911939.5549362,0.0
1743911939.76087,0.0
1743911939.9653735,0.0
1743911940.1672597,0.0
1743911940.3692973,0.0
1743911940.5706859,0.0
1743911940.7731636,0.0
1743911940.9757726,0.0
1743911941.1776896,0.0
1743911941.3794973,0.0
1743911941.5812836,0.0
1743911941.782711,0.0
1743911941.9844856,0.0
1743911942.1860847,0.0
1743911942.3908129,0.0
1743911942.5930917,0.0
1743911942.7949977,0.0
1743911942.9968247,0.0
1743911943.2068322,0.0
1743911943.408418,0.0
1743911943.6106715,0.0
1743911943.8135006,0.0
1743911944.0151505,0.0
1743911944.2166288,0.0
1743911944.419043,0.0
1743911944.621002,0.0
1743911944.8228736,0.0
1743911945.0261304,0.0
1743911945.2281322,0.6
1743911945.4295132,0.0
1743911945.6308053,0.0
1743911945.8323586,0.0
1743911946.04129,0.0
1743911946.24784,0.0
1743911946.4498134,25.0
1743911946.6514688,0.0
1743911946.8534791,0.0
1743911947.0553443,0.0
1743911947.2570746,5.6
1743911947.4587426,0.0
1743911947.6607356,5.4
1743911947.862496,0.0
1743911948.0637934,15.3
1743911948.265351,0.0
1743911948.4670362,0.0
1743911948.6687458,0.0
1743911948.8706357,0.0
1743911949.0742812,2.5
1743911949.2765849,0.0
1743911949.4783626,0.6
1743911949.6802976,0.0
1743911949.8816352,0.0
1743911950.0882196,0.0
1743911950.2900176,0.0
1743911950.492727,0.0
1743911950.7001257,0.0
1743911950.902202,0.0
1743911951.1042585,0.0
1743911951.3059628,0.0
1743911951.5075517,0.0
1743911951.709472,0.0
1743911951.9114115,0.0
1743911952.1132991,0.0
1743911952.314618,0.0
1743911952.5164807,0.0
1743911952.7183063,0.0
1743911952.9321933,0.0
1743911953.1351287,0.0
1743911953.3370986,0.0
1743911953.5390322,0.0
1743911953.7402947,0.0
1743911953.9417958,0.0
1743911954.1447408,0.0
1743911954.3491173,0.0
1743911954.5505307,0.0
1743911954.752261,0.0
1743911954.954356,0.0
1743911955.1560478,0.0
1743911955.3577774,0.0
1743911955.5593162,0.0
1743911955.7613387,0.0
1743911955.9627368,0.0
1743911956.164259,0.0
1743911956.3798847,0.0
1743911956.5819564,0.0
1743911956.7838318,0.0
1743911956.9857123,0.0
1743911957.1882792,0.0
1743911957.390113,0.0
1743911957.5916977,0.6
1743911957.7929733,0.0
1743911957.9947765,17.1
1743911958.196323,0.0
1743911958.3986557,0.6
1743911958.6051242,0.0
1743911958.8072164,0.0
1743911959.0090117,0.0
1743911959.210543,0.0
1743911959.416175,0.0
1743911959.6201265,1.2
1743911959.8218877,0.0
1743911960.023178,0.6
1743911960.2248452,0.0
1743911960.426365,0.0
1743911960.6277585,0.0
1743911960.829396,0.0
1743911961.031111,0.0
1743911961.2331984,0.0
1743911961.437013,0.0
1743911961.6385818,0.0
1743911961.8402257,0.0
1743911962.041615,0.0
1743911962.243487,0.0
1743911962.445225,0.0
1743911962.6468139,0.0
1743911962.84832,0.0
1743911963.050106,0.0
1743911963.2514892,0.0
1743911963.4530423,0.0
1743911963.6554859,0.0
1743911963.857225,0.0
1743911964.058724,0.0
1743911964.260252,0.0
1743911964.461542,0.0
1743911964.666884,0.0
1743911964.8691158,0.0
1743911965.0714002,0.0
1743911965.2730024,0.0
1743911965.474646,0.0
1743911965.6882355,0.0
1743911965.8906863,0.0
1743911966.09199,0.0
1743911966.2934334,0.0
1743911966.4950407,0.0
1743911966.696454,0.0
1743911966.8980196,0.0
1743911967.0996273,0.0
1743911967.3006847,0.0
1743911967.502529,0.0
1743911967.7043312,0.0
1743911967.90586,5.7
1743911968.1071904,6.2
1743911968.3089206,0.0
1743911968.5104463,0.0
1743911968.7116702,0.0
1743911968.9135768,0.0
1743911969.1157713,0.0
1743911969.3211803,0.0
1743911969.5232553,0.0
1743911969.72478,0.0
1743911969.926144,0.0
1743911970.1277037,0.0
1743911970.3294215,0.0
1743911970.5310888,0.6
1743911970.7326083,0.0
1743911970.9347146,0.0
1743911971.1369903,0.0
1743911971.3388948,0.0
1743911971.54049,0.0
1743911971.7425911,0.0
1743911971.9445403,0.0
1743911972.1543677,0.0
1743911972.3560271,0.0
1743911972.5578055,0.0
1743911972.7595396,0.0
1743911972.9615355,0.0
1743911973.1642048,0.0
1743911973.366181,0.0
1743911973.567998,0.0
1743911973.7695165,0.0
1743911973.9709592,0.0
1743911974.172423,0.0
1743911974.3747296,0.0
1743911974.5768774,0.0
1743911974.7789402,0.6
1743911974.980442,0.0
1743911975.1819925,0.0
1743911975.3955321,0.0
1743911975.5970576,0.0
1743911975.7991674,0.6
1743911976.001725,0.0
1743911976.2040317,0.0
1743911976.4070973,0.0
1743911976.623293,0.0
1743911976.8245656,0.0
1743911977.026234,0.0
1743911977.2286606,0.0
1743911977.4302902,1.2
1743911977.632489,0.0
1743911977.8513646,0.0
1743911978.0537975,25.4
1743911978.2553146,0.0
1743911978.4813607,0.0
1743911978.6833677,0.0
1743911978.8857677,0.0
1743911979.0876613,0.6
1743911979.2894096,0.0
1743911979.4916046,0.0
1743911979.6970975,0.0
1743911979.8987446,0.0
1743911980.1007898,0.0
1743911980.3028922,0.0
1743911980.5047517,0.0
1743911980.706293,0.0
1743911980.9086053,0.0
1743911981.1106043,0.0
1743911981.312729,0.0
1743911981.5141437,0.0
1743911981.7176838,0.0
1743911981.9195235,0.0
1743911982.1212518,0.0
1743911982.322868,0.0
1743911982.5246105,0.0
1743911982.7272062,0.0
1743911982.9290485,0.0
1743911983.1305604,0.0
1743911983.332428,0.0
1743911983.534186,0.0
1743911983.7359996,0.0
1743911983.938248,1.2
1743911984.1405013,0.0
1743911984.3433948,0.0
1743911984.5455272,0.6
1743911984.7471058,0.0
1743911984.9487557,0.0
1743911985.1506567,0.0
1743911985.3537476,0.0
1743911985.5558112,0.0
1743911985.7584143,0.0
1743911985.9598837,0.0
1743911986.1612537,0.0
1743911986.3625207,0.0
1743911986.5648968,0.0
1743911986.766616,0.0
1743911986.9693506,0.6
1743911987.1714954,0.0
1743911987.373416,0.0
1743911987.5752506,0.0
1743911987.7770414,0.0
1743911987.9792984,12.4
1743911988.180541,0.0
1743911988.3823338,0.0
1743911988.5840085,0.0
1743911988.7862866,0.0
1743911988.9880931,0.0
1743911989.1921449,0.0
1743911989.3938472,0.0
1743911989.5950441,0.0
1743911989.7968228,0.0
1743911989.9986641,0.0
1743911990.2000191,0.0
1743911990.4013608,0.0
1743911990.6031868,1.8
1743911990.8049264,0.0
1743911991.00708,0.0
1743911991.2090337,0.0
1743911991.4106674,0.0
1743911991.615425,0.0
1743911991.8172417,0.0
1743911992.02031,0.0
1743911992.2220962,0.0
1743911992.427972,0.0
1743911992.629281,0.0
1743911992.8307042,0.0
1743911993.0329034,0.0
1743911993.2351704,0.0
1743911993.436582,0.0
1743911993.646375,0.0
1743911993.8477097,0.0
1743911994.0496535,0.0
1743911994.2519116,0.0
1743911994.45405,0.0
1743911994.6589394,0.6
1743911994.8606265,0.0
1743911995.0809178,0.0
1743911995.2828426,0.0
1743911995.4850101,0.0
1743911995.6870525,0.0
1743911995.8898659,0.0
1743911996.0917385,0.0
1743911996.2935083,0.0
1743911996.4956815,0.0
1743911996.697813,0.0
1743911996.900079,0.0
1743911997.1019785,0.0
1743911997.303723,0.0
1743911997.5056586,0.0
1743911997.7068582,0.0
1743911997.908195,0.0
1743911998.1097848,8.2
1743911998.3119655,0.0
1743911998.5135517,0.0
1743911998.7150488,0.0
1743911998.9163063,0.0
1743911999.1176536,3.6
1743911999.321463,0.0
1743911999.5238738,0.0
1743911999.7255142,0.0
1743911999.9268022,0.0
1743912000.128391,0.6
1743912000.3305445,0.0
1743912000.5324104,0.0
1743912000.742644,0.0
1743912000.9448216,0.0
1743912001.1464694,0.0
1743912001.348186,0.0
1743912001.5504537,0.0
1743912001.7521367,0.0
1743912001.9540615,0.0
1743912002.1561506,0.0
1743912002.3578858,0.0
1743912002.5601087,0.0
1743912002.7619658,0.0
1743912002.9641392,0.0
1743912003.1659045,0.0
1743912003.3680203,0.0
1743912003.569861,0.0
1743912003.776718,0.6
1743912003.9781265,0.0
1743912004.17983,0.0
1743912004.3815675,0.0
1743912004.5848775,0.0
1743912004.7921495,0.0
1743912004.9939864,0.0
1743912005.195807,0.0
1743912005.3974245,0.0
1743912005.5989645,0.0
1743912005.8007545,0.0
1743912006.0045602,0.0
1743912006.2075295,0.0
1743912006.408934,8.3
1743912006.6104925,0.0
1743912006.8126216,0.0
1743912007.014222,0.0
1743912007.2156343,8.0
1743912007.4171002,0.6
1743912007.6190703,0.0
1743912007.820583,0.0
1743912008.0220485,17.5
1743912008.2234168,0.0
1743912008.425354,0.0
1743912008.6270235,0.0
1743912008.8286533,0.0
1743912009.0318754,0.0
1743912009.2335489,0.0
1743912009.435331,0.0
1743912009.637024,0.0
1743912009.838727,0.0
1743912010.04241,0.0
1743912010.244495,0.0
1743912010.4468045,0.0
1743912010.6485667,1.8
1743912010.8505688,0.0
1743912011.0524147,0.6
1743912011.2543283,0.0
1743912011.4557633,0.0
1743912011.6572912,0.0
1743912011.8591316,0.0
1743912012.061,0.6
1743912012.2624598,0.0
1743912012.4639106,0.0
1743912012.66777,0.0
1743912012.8697076,0.0
1743912013.0718033,0.0
1743912013.273774,0.0
1743912013.4760327,0.0
1743912013.6779838,0.0
1743912013.8802917,0.0
1743912014.0826292,0.0
1743912014.284925,0.0
1743912014.4874678,0.0
1743912014.6888106,0.0
1743912014.8903987,0.0
1743912015.091632,0.0
1743912015.2937343,0.0
1743912015.4958265,0.0
1743912015.6977715,0.0
1743912015.8992765,0.0
1743912016.1153488,0.0
1743912016.316935,0.0
1743912016.5192015,0.0
1743912016.720924,0.6
1743912016.9230394,0.0
1743912017.1250935,0.0
1743912017.3264742,0.0
1743912017.5315785,0.0
1743912017.7331314,0.6
1743912017.9351954,0.0
1743912018.1368153,18.2
1743912018.3380973,0.0
1743912018.5408676,0.0
1743912018.74237,0.0
1743912018.9471786,0.0
1743912019.1503875,0.0
1743912019.3524864,0.0
1743912019.5541432,0.0
1743912019.7558212,0.0
1743912019.958075,0.0
1743912020.159176,0.6
1743912020.3618731,0.0
1743912020.5636759,0.0
1743912020.7670355,0.0
1743912020.9685073,0.0
1743912021.1706343,0.0
1743912021.3720815,0.0
1743912021.5737662,0.0
1743912021.7759833,0.0
1743912021.9783616,0.0
1743912022.1800613,0.0
1743912022.381675,0.0
1743912022.5839746,0.0
1743912022.785397,0.0
1743912022.9867356,0.0
1743912023.1880887,0.0
1743912023.390837,0.0
1743912023.5927594,0.0
1743912023.7940536,0.0
1743912023.9955745,0.0
1743912024.1971858,0.0
1743912024.3992224,0.0
1743912024.6008909,0.6
1743912024.8024704,0.0
1743912025.0039413,0.0
1743912025.205327,0.0
1743912025.406722,0.0
1743912025.6116388,0.0
1743912025.813426,0.0
1743912026.0151734,0.0
1743912026.2170162,0.0
1743912026.4186552,0.0
1743912026.6212304,0.0
1743912026.823408,0.0
1743912027.0251415,0.0
1743912027.2267852,0.0
1743912027.428512,0.0
1743912027.6303587,0.0
1743912027.8316348,0.0
1743912028.0331242,22.0
1743912028.2346811,0.0
1743912028.4363933,0.0
1743912028.637886,0.0
1743912028.8398569,0.0
1743912029.0415845,0.0
1743912029.2456787,0.0
1743912029.4476836,0.0
1743912029.650756,0.0
1743912029.8544254,0.0
1743912030.0559907,0.0
1743912030.258003,0.0
1743912030.4699023,0.0
1743912030.6723657,0.0
1743912030.8749857,0.0
1743912031.0763042,0.0
1743912031.277937,0.0
1743912031.4797006,0.0
1743912031.6817584,0.0
1743912031.883363,0.0
1743912032.092267,0.0
1743912032.2943232,0.0
1743912032.497522,0.0
1743912032.6993163,0.0
1743912032.9011457,0.0
1743912033.1026766,0.0
1743912033.3044984,0.0
1743912033.5070376,0.0
1743912033.708917,0.0
1743912033.9106655,0.0
1743912034.1123555,0.0
1743912034.3139453,0.0
1743912034.5396516,0.0
1743912034.7421062,0.0
1743912034.9442163,0.0
1743912035.1458063,0.0
1743912035.3477473,0.0
1743912035.5491717,0.0
1743912035.7511096,0.0
1743912035.9628356,0.0
1743912036.1649792,0.0
1743912036.380162,0.0
1743912036.5818117,0.0
1743912036.783418,0.0
1743912036.9849584,0.0
1743912037.1871922,0.0
1743912037.38876,0.0
1743912037.5996091,0.0
1743912037.8047092,0.0
1743912038.0061119,11.7
1743912038.2074392,0.6
1743912038.4092507,0.0
1743912038.6118658,0.0
1743912038.8135543,0.0
1743912039.0240502,0.0
1743912039.2256668,0.0
1743912039.4273672,0.0
1743912039.629062,0.0
1743912039.832535,0.0
1743912040.0390131,0.0
1743912040.240962,0.0
1743912040.4424634,0.0
1743912040.6440833,0.6
1743912040.8458622,0.0
1743912041.0476701,0.6
1743912041.250314,0.0
1743912041.4522035,0.0
1743912041.654272,0.6
1743912041.856202,0.0
1743912042.0577173,0.0
1743912042.2592213,0.0
1743912042.4607782,0.0
1743912042.662356,0.0
1743912042.8657415,0.0
1743912043.069471,0.0
1743912043.27146,0.0
1743912043.479105,0.0
1743912043.6806374,0.0
1743912043.8818376,0.0
1743912044.0842328,0.0
1743912044.286242,0.0
1743912044.4887996,0.0
1743912044.6901624,0.0
1743912044.893116,0.0
1743912045.0949965,0.0
1743912045.296375,0.0
1743912045.497543,0.0
1743912045.6996644,0.0
1743912045.9017384,0.0
1743912046.1035063,0.0
1743912046.3046186,0.0
1743912046.5062041,0.0
1743912046.715279,0.0
1743912046.9170184,0.0
1743912047.1189785,0.0
1743912047.3202875,0.0
1743912047.5218246,0.0
1743912047.7314053,0.6
1743912047.9327998,0.0
1743912048.1341164,16.1
1743912048.3358464,0.0
1743912048.5375638,0.0
1743912048.7391427,0.0
1743912048.940894,0.0
1743912049.1424108,0.0
1743912049.3454638,0.0
1743912049.5474875,0.0
1743912049.7497404,0.0
1743912049.951617,0.0
1743912050.1530755,1.2
1743912050.3542995,0.0
1743912050.5561805,0.6
1743912050.7576723,0.0
1743912050.9597201,0.0
1743912051.1623926,0.0
1743912051.3638134,0.0
1743912051.565186,0.0
1743912051.7664511,0.0
1743912051.9680862,0.0
1743912052.169515,0.0
1743912052.3715942,0.0
1743912052.5814693,0.0
1743912052.7832353,0.0
1743912052.9848373,0.0
1743912053.1864543,0.0
1743912053.3879876,0.0
1743912053.5895712,0.0
1743912053.7912996,0.0
1743912053.9933195,0.0
1743912054.1947632,0.0
1743912054.396593,0.0
1743912054.5975845,0.0
1743912054.7992852,0.0
1743912055.000978,0.0
1743912055.2037463,0.0
1743912055.405151,0.0
1743912055.60637,0.0
1743912055.8076088,0.0
1743912056.0091236,0.0
1743912056.211201,0.0
1743912056.4130538,0.0
1743912056.6145835,0.0
1743912056.8161678,0.0
1743912057.0177376,0.0
1743912057.219355,0.0
1743912057.4213524,0.0
1743912057.6238248,0.0
1743912057.825411,0.0
1743912058.0366402,21.8
1743912058.237916,0.0
1743912058.4396842,0.0
1743912058.6412413,0.0
1743912058.8431034,0.0
1743912059.0449414,0.0
1743912059.2506227,1.8
1743912059.4531777,0.0
1743912059.6550667,0.0
1743912059.8627522,0.0
1743912060.0647428,0.0
1743912060.267326,0.0
1743912060.4697769,0.0
1743912060.672,0.0
1743912060.8738678,0.0
1743912061.076114,0.0
1743912061.2777479,0.0
1743912061.4802046,0.0
1743912061.6828046,0.0
1743912061.8848681,0.0
1743912062.086828,0.0
1743912062.288975,0.0
1743912062.490746,0.0
1743912062.6925323,0.0
1743912062.895552,0.0
1743912063.0971315,0.0
1743912063.2994483,0.0
1743912063.50163,0.0
1743912063.7034829,0.0
1743912063.9052413,0.0
1743912064.1069791,0.0
1743912064.3090303,0.0
1743912064.510778,0.0
1743912064.7127168,0.0
1743912064.9141612,0.0
1743912065.116219,0.0
1743912065.3179722,0.0
1743912065.5201325,0.0
1743912065.7221172,0.6
1743912065.9236374,0.0
1743912066.125,0.0
1743912066.3275762,0.0
1743912066.5288012,9.6
1743912066.7305164,0.0
1743912066.9322543,0.0
1743912067.133999,0.0
1743912067.3352852,3.1
1743912067.5372696,0.0
1743912067.7396595,0.0
1743912067.941237,0.0
1743912068.1424491,11.2
1743912068.3437495,0.0
1743912068.5455954,0.0
1743912068.7475598,0.0
1743912068.9492512,0.0
1743912069.1510248,0.0
1743912069.352864,0.0
1743912069.5545416,0.0
1743912069.7572458,0.0
1743912069.9593742,0.0
1743912070.1610572,1.9
1743912070.3627777,0.0
1743912070.5642786,0.0
1743912070.767806,0.0
1743912070.971905,0.0
1743912071.1849658,0.0
1743912071.3888638,0.0
1743912071.5912454,0.0
1743912071.7936573,0.0
1743912071.9953425,0.0
1743912072.197617,0.0
1743912072.3993979,0.0
1743912072.6009102,0.0
1743912072.8023481,0.0
1743912073.0037591,0.0
1743912073.2051764,0.0
1743912073.407027,0.0
1743912073.6098952,0.0
1743912073.8114474,0.0
1743912074.013381,0.0
1743912074.215064,0.0
1743912074.4167159,0.0
1743912074.619439,0.6
1743912074.8214824,0.0
1743912075.02312,0.0
1743912075.224798,0.0
1743912075.4263482,0.0
1743912075.630301,0.0
1743912075.8455594,0.0
1743912076.047151,0.0
1743912076.2543378,0.0
1743912076.4560256,0.0
1743912076.6605802,0.0
1743912076.8621159,0.0
1743912077.0688794,0.0
1743912077.2753963,0.0
1743912077.4770713,0.0
1743912077.6811619,0.0
1743912077.8827236,0.0
1743912078.0839772,13.8
1743912078.2852163,0.0
1743912078.4888322,0.0
1743912078.690912,0.0
1743912078.8945186,0.0
1743912079.0961146,0.0
1743912079.2979283,0.0
1743912079.499209,0.0
1743912079.700764,0.0
1743912079.9091818,0.0
1743912080.110833,0.0
1743912080.3125427,0.0
1743912080.5144005,0.0
1743912080.7156599,0.0
1743912080.91737,0.0
1743912081.1231513,0.0
1743912081.3250823,0.0
1743912081.5269518,0.0
1743912081.7288728,0.0
1743912081.9309988,0.0
1743912082.1327305,0.0
1743912082.3363788,0.0
1743912082.5383782,0.0
1743912082.7400532,0.0
1743912082.9413216,0.0
1743912083.142592,0.0
1743912083.3440642,0.0
1743912083.5487437,0.0
1743912083.750944,0.0
1743912083.9538405,0.0
1743912084.1555681,0.0
1743912084.357258,0.0
1743912084.5585198,0.0
1743912084.7608178,0.0
1743912084.9631083,0.0
1743912085.1647146,0.0
1743912085.3660872,0.0
1743912085.567259,0.0
1743912085.7685184,0.0
1743912085.9702277,0.0
1743912086.1718242,0.0
1743912086.3737605,0.0
1743912086.5751815,0.0
1743912086.7767966,0.0
1743912086.9791408,0.0
1743912087.1805902,0.0
1743912087.3821013,0.0
1743912087.5842378,0.0
1743912087.78695,0.0
1743912087.9890392,1.3
1743912088.190434,6.5
1743912088.3923385,0.0
1743912088.5939019,0.0
1743912088.8035653,0.0
1743912089.005433,0.0
1743912089.207008,0.0
1743912089.4084597,0.0
1743912089.610164,0.0
1743912089.830553,0.0
1743912090.0318646,0.0
1743912090.2338684,0.0
1743912090.435826,0.0
